indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,ADR_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Day,Month,Year,UOM,Date,Data Affiliation
135,Maui County Upper Upscale & Upscale,0.7903988239000308,0.782234761035403,0.008164062864628008,288.448293124137,260.738995778049,0.10627216409805933,227.99,203.96,0.11781721906256128,1,5,2017,YTD,2017-05-01,HTA
136,Island of Hawaiâ€˜i,0.7579340282271331,0.694923703557605,0.06301032466952805,255.116229434219,244.369443883894,0.04397761593888582,193.36,169.82,0.13861735955717833,1,5,2017,YTD,2017-05-01,HTA
137,Kohala Coast,0.7620027206043151,0.7219930293762,0.04000969122811504,350.44017015025497,331.961132456529,0.05566626899052973,267.04,239.67,0.11419868986523135,1,5,2017,YTD,2017-05-01,HTA
138,Kauaâ€˜i ,0.779234238527723,0.7310403496348891,0.04819388889283405,262.33609296275,251.86640032784598,0.04156843716063733,204.42,184.12,0.11025418205518146,1,5,2017,YTD,2017-05-01,HTA
139,State of Hawaiâ€˜i,0.8234652812444141,0.7991186094456311,0.024346671798783026,262.8635944866,252.19464838825198,0.042304411162298786,216.46,201.53,0.07408326303776118,1,6,2017,MTD,2017-06-01,HTA
140,Luxury Class,0.7698051948051942,0.7395544451384549,0.03025074966673902,511.602230657481,487.66935429382204,0.04907603102990847,393.83,360.66,0.09197027671491144,1,6,2017,MTD,2017-06-01,HTA
141,Upper Upscale Class,0.8750804097184419,0.873535891786647,0.0015445179317948865,270.06749413328,262.649066209938,0.028244638484312645,236.33,229.43,0.030074532537157327,1,6,2017,MTD,2017-06-01,HTA
142,Upscale Class,0.7814124526060929,0.735058461397101,0.04635399120899197,195.52138443461,187.950898925914,0.04027905986062947,152.78,138.15,0.10589938472674626,1,6,2017,MTD,2017-06-01,HTA
143,Upper Midscale Class,0.8475812171939281,0.812064785180874,0.0355164320130541,160.598059563262,152.03628839631202,0.05631399751506766,136.12,123.46,0.10254333387331926,1,6,2017,MTD,2017-06-01,HTA
144,Midscale & Economy Class,0.784392276941396,0.7650605449041371,0.01933173203725902,152.00410969302,144.063958408898,0.055115459632071255,119.23,110.22,0.08174559970967163,1,6,2017,MTD,2017-06-01,HTA
145,Oâ€˜ahu ,0.8703678907374549,0.8542689012010041,0.016098989536450947,237.112345275411,229.37962821225497,0.03371143777424114,206.37,195.95,0.053176830824189766,1,6,2017,MTD,2017-06-01,HTA
146,Waikīkī ,0.8817258949398591,0.8696940470449549,0.012031847894903969,232.331307547922,227.316022943608,0.02206304922710253,204.85,197.7,0.03616590794132512,1,6,2017,MTD,2017-06-01,HTA
147,Other O‘ahu ,0.8027092066449301,0.7623313373253492,0.04037786931958109,268.396112373676,243.411417858863,0.1026438888306375,215.44,185.56,0.16102608320758782,1,6,2017,MTD,2017-06-01,HTA
148,O‘ahu Luxury,0.7507707129094411,0.7465170068027209,0.0042537061067200455,477.251876684203,446.77251271209605,0.0682212157303155,358.31,333.52,0.07432837610937881,1,6,2017,MTD,2017-06-01,HTA
149,O‘ahu Upper Upscale ,0.91779440468445,0.919061318892085,-0.0012669142076349171,263.868521012771,260.83256098009997,0.011639497849743524,242.18,239.72,0.010261972301017887,1,6,2017,MTD,2017-06-01,HTA
150,O‘ahu Upscale,0.834559069013211,0.798131718537295,0.036427350475915936,199.919168828793,196.267517909025,0.01860547765963309,166.84,156.65,0.06504947334822851,1,6,2017,MTD,2017-06-01,HTA
151,O‘ahu Upper Midscale,0.8794751976994959,0.846737180676687,0.032738017022808874,156.02460456942,147.941304093738,0.05463856443066288,137.22,125.27,0.0953939490700088,1,6,2017,MTD,2017-06-01,HTA
152,O‘ahu Midscale & Economy,0.8470892434988171,0.8271041576126321,0.019985085886184858,139.12445273935498,134.823101847797,0.031903663634840825,117.85,111.51,0.05685588736436197,1,6,2017,MTD,2017-06-01,HTA
153,Maui County,0.7784663561485219,0.7597055747727449,0.01876078137577708,341.394604918448,322.767168930914,0.05771168130027831,265.76,245.21,0.0838057175482239,1,6,2017,MTD,2017-06-01,HTA
154,Wailea,0.8516408386508649,0.786217364905889,0.06542347374497592,512.495334938899,483.56054521584605,0.059836953219864965,436.46,380.18,0.14803514124888215,1,6,2017,MTD,2017-06-01,HTA
155,Lahaina - Kā‘anapali  - Kapalua,0.7830063514467179,0.779412201276532,0.00359415017018605,296.061480039416,275.155338449916,0.07597941478175378,231.82,214.46,0.08094749603655686,1,6,2017,MTD,2017-06-01,HTA
156,Other Maui County,0.7727039292965481,0.7363891815946608,0.03631474770188703,399.701221821216,382.391533508227,0.04526692354870509,308.85,281.5900000000001,0.09680741503604527,1,6,2017,MTD,2017-06-01,HTA
157,Maui County Luxury,0.772613756613756,0.7545521992580809,0.01806155735567505,576.338944283131,544.748735813012,0.05799042089188535,445.29,411.04,0.08332522382249903,1,6,2017,MTD,2017-06-01,HTA
158,Maui County Upper Upscale & Upscale,0.791685244818759,0.7675081813931741,0.02417706342558501,272.40196702162,256.757529611766,0.06093078334843536,215.66,197.06,0.09438749619405254,1,6,2017,MTD,2017-06-01,HTA
159,Island of Hawaiâ€˜i,0.738745439236598,0.686886845039018,0.05185859419757999,240.093763653287,230.652735793552,0.040931783563084516,177.37,158.43,0.1195480653916556,1,6,2017,MTD,2017-06-01,HTA
160,Kohala Coast,0.7439008295625941,0.7231471135940399,0.020753715968554017,331.530444920355,313.85021759843397,0.05633332822646803,246.63,226.96,0.08666725414169893,1,6,2017,MTD,2017-06-01,HTA
161,Kauaâ€˜i ,0.7720274447711669,0.726040428061831,0.04598701670933592,267.267574271929,254.18188666884998,0.051481589717394416,206.34,184.55,0.11807098347331342,1,6,2017,MTD,2017-06-01,HTA
162,State of Hawaiâ€˜i,0.801677452586927,0.790879150830865,0.010798301756062,264.074908497859,249.061791050895,0.060278685797678574,211.7,196.98,0.07472839882221544,1,6,2017,YTD,2017-06-01,HTA
163,Luxury Class,0.7598014328425561,0.7446993470505661,0.015102085791990016,520.808255121782,493.187741572871,0.056004055293069316,395.71,367.28,0.07740688303201917,1,6,2017,YTD,2017-06-01,HTA
164,Upper Upscale Class,0.8577849645079059,0.848154578795172,0.009630385712734002,265.930314390631,253.95610214710499,0.04715071676675001,228.11,215.39,0.059055666465481216,1,6,2017,YTD,2017-06-01,HTA
165,Upscale Class,0.7561777071785342,0.7336221510642299,0.022555556114304157,197.773304917159,188.657900142159,0.04831711138590692,149.55,138.4,0.08056358381502894,1,6,2017,YTD,2017-06-01,HTA
166,Upper Midscale Class,0.806830481812787,0.809957289618821,-0.0031268078060339155,159.86196462051,149.93012709577,0.06624310748696903,128.98,121.44,0.06208827404479572,1,6,2017,YTD,2017-06-01,HTA
167,Midscale & Economy Class,0.7650798842302479,0.7651836138506221,-0.00010372962037408227,153.58726997002,144.864469851932,0.06021352321244607,117.51,110.85,0.06008119079837615,1,6,2017,YTD,2017-06-01,HTA
168,Oâ€˜ahu ,0.8243051334137159,0.8334003290370829,-0.009095195623367136,229.075088570551,218.079988587114,0.050417739173004905,188.83,181.75,0.03895460797799182,1,6,2017,YTD,2017-06-01,HTA
169,Waikīkī ,0.8359804214713791,0.849199875585573,-0.013219454114193896,224.616076336863,217.61738579103599,0.03216053037484499,187.77,184.8,0.016071428571428563,1,6,2017,YTD,2017-06-01,HTA
170,Other O‘ahu ,0.7549748203197569,0.7354008619780491,0.019573958341707942,258.394676342119,221.393382971563,0.16712917465698895,195.08,162.81,0.19820649837233592,1,6,2017,YTD,2017-06-01,HTA
171,O‘ahu Luxury,0.6940527895762141,0.7211039530744741,-0.027051163498259975,475.80921185070997,443.302617582646,0.07332822541252812,330.24,319.67,0.03306534864078579,1,6,2017,YTD,2017-06-01,HTA
172,O‘ahu Upper Upscale ,0.8816686468837921,0.8792752609463359,0.002393385937456083,253.664829522079,247.570751034771,0.024615502686955497,223.65,217.68,0.027425578831312008,1,6,2017,YTD,2017-06-01,HTA
173,O‘ahu Upscale,0.7832007519314089,0.797570197648101,-0.014369445716692075,191.175284328331,187.760565515034,0.018186560122091227,149.73,149.75,-0.00013355592654430872,1,6,2017,YTD,2017-06-01,HTA
174,O‘ahu Upper Midscale,0.826874421597403,0.835543859037593,-0.008669437440189998,151.386118222909,142.82880673180298,0.059913064366451614,125.18,119.34,0.04893581364169602,1,6,2017,YTD,2017-06-01,HTA
175,O‘ahu Midscale & Economy,0.794512362368245,0.802684876380915,-0.008172514012670051,132.019317074975,127.88968390950701,0.03229058856999025,104.89,102.66,0.02172218975258137,1,6,2017,YTD,2017-06-01,HTA
176,Maui County,0.7829160275201429,0.7713426770627199,0.011573350457423026,358.443716821148,328.141252919218,0.09234579204032553,280.63,253.11,0.108727430761329,1,6,2017,YTD,2017-06-01,HTA
177,Wailea,0.860762712291107,0.8337308416105621,0.027031870680545026,534.966046322538,487.06330645647995,0.09835013073467518,460.48,406.08,0.13396375098502766,1,6,2017,YTD,2017-06-01,HTA
178,Lahaina - Kā‘anapali  - Kapalua,0.7832424649721409,0.7714968955967579,0.011745569375382958,303.895043120129,282.120841531483,0.07718040776585497,238.02,217.66,0.09354038408527067,1,6,2017,YTD,2017-06-01,HTA
179,Other Maui County,0.7825110199298921,0.7711590112219081,0.011352008707983918,426.18495678414297,382.973060429442,0.11283273112277377,333.49,295.33,0.12921139064775006,1,6,2017,YTD,2017-06-01,HTA
180,Maui County Luxury,0.78501829709859,0.756174913513878,0.028843383584711942,594.521321054359,555.61582840028,0.07002228998064197,466.71,420.14,0.11084400437949267,1,6,2017,YTD,2017-06-01,HTA
181,Maui County Upper Upscale & Upscale,0.7906163291090641,0.7797937900310239,0.010822539078040094,285.731547641645,260.089454132849,0.0985895164196026,225.9,202.82,0.11379548368011053,1,6,2017,YTD,2017-06-01,HTA
182,Island of Hawaiâ€˜i,0.754767763527573,0.6936135347205069,0.06115422880706611,252.690027907909,242.155031616825,0.043505171958409306,190.72,167.96,0.13550845439390324,1,6,2017,YTD,2017-06-01,HTA
183,Kohala Coast,0.759028661877812,0.722178093645484,0.03685056823232802,347.395307695289,329.053042676447,0.05574257836867255,263.68,237.63,0.1096242056979338,1,6,2017,YTD,2017-06-01,HTA
184,Kauaâ€˜i ,0.7780297961297541,0.730199748382075,0.04783004774767907,263.153913180087,252.253469148623,0.04321226609193491,204.74,184.2,0.1115092290988056,1,6,2017,YTD,2017-06-01,HTA
185,State of Hawaiâ€˜i,0.844990515492952,0.8253678943712599,0.019622621121692,281.846952783395,272.494653333313,0.03432103836049345,238.16,224.91,0.05891245387043706,1,7,2017,MTD,2017-07-01,HTA
186,Luxury Class,0.80041195363776,0.7639828929802222,0.036429060657537926,556.2502532191539,531.9503751454099,0.04568072363348102,445.23,406.4,0.09554625984251963,1,7,2017,MTD,2017-07-01,HTA
187,Upper Upscale Class,0.8955862846160839,0.8919731885384521,0.003613096077631828,287.801821889046,278.29942797535597,0.0341444967487731,257.75,248.24,0.038309700290041854,1,7,2017,MTD,2017-07-01,HTA
188,Upscale Class,0.8037817051545151,0.772615037302245,0.03116666785226996,206.386020288154,201.47030977138002,0.02439918081404719,165.89,155.66,0.06572015932159847,1,7,2017,MTD,2017-07-01,HTA
189,Upper Midscale Class,0.86334369093763,0.8448618919350139,0.018481799002615932,171.149912274657,170.878984641875,0.0015854941633097587,147.76,144.37,0.0234813326868462,1,7,2017,MTD,2017-07-01,HTA
190,Midscale & Economy Class,0.798848396981778,0.792275642068943,0.006572754912835044,161.39593924332502,159.781086300047,0.010106658933620644,128.93,126.59,0.01848487242278224,1,7,2017,MTD,2017-07-01,HTA
191,Oâ€˜ahu ,0.887169130749376,0.8812365279321329,0.00593260281724306,254.03628885004298,250.082041366277,0.015811801048018926,225.37,220.38,0.022642708049732323,1,7,2017,MTD,2017-07-01,HTA
192,Waikīkī ,0.8983737273855519,0.892626838216403,0.0057468891691490045,248.30062994801202,247.05957964267398,0.005023283481389097,223.07,220.53,0.011517707341404759,1,7,2017,MTD,2017-07-01,HTA
193,Other O‘ahu ,0.8204321108223019,0.812725516708518,0.007706594113784049,291.444616384796,270.0489889435,0.07922868930189719,239.11,219.48,0.08943867322762891,1,7,2017,MTD,2017-07-01,HTA
194,O‘ahu Luxury,0.7805682453850451,0.7356055553605481,0.04496269002449693,520.633840457456,489.01711468108704,0.06465361809880196,406.39,359.72,0.12973979762037127,1,7,2017,MTD,2017-07-01,HTA
195,O‘ahu Upper Upscale ,0.9349591789619488,0.9342419163768771,0.0007172625850718761,279.754208943162,277.899058337496,0.006675627534559637,261.56,259.62,0.007472459748863716,1,7,2017,MTD,2017-07-01,HTA
196,O‘ahu Upscale,0.845369913089232,0.8603559320476649,-0.014986018958432991,213.98880741658698,213.416650648213,0.0026809378117227307,180.9,183.61,-0.014759544687108588,1,7,2017,MTD,2017-07-01,HTA
197,O‘ahu Upper Midscale,0.899092089701073,0.8783363961235251,0.020755693577548032,166.760122260267,169.317956301879,-0.015106690970517141,149.93,148.72,0.008136094674556267,1,7,2017,MTD,2017-07-01,HTA
198,O‘ahu Midscale & Economy,0.857537620090775,0.854004570242951,0.003533049847824099,151.31618052193002,154.45985521283,-0.020352697382555157,129.76,131.91,-0.01629899173679028,1,7,2017,MTD,2017-07-01,HTA
199,Maui County,0.8023032727495379,0.763718382724485,0.038584890025052936,370.318779930932,349.82544574447195,0.05858159958275089,297.11,267.17,0.11206348018115804,1,7,2017,MTD,2017-07-01,HTA
200,Wailea,0.878436792425088,0.792716963393853,0.08571982903123497,573.341311552237,541.822903733901,0.058171051096458135,503.64,429.51,0.17259202346860375,1,7,2017,MTD,2017-07-01,HTA
201,Lahaina - Kā‘anapali  - Kapalua,0.816724678195887,0.8002509013775629,0.016473776818324067,318.684204050358,302.134781307963,0.05477496722075944,260.28000000000003,241.78,0.07651584084705115,1,7,2017,MTD,2017-07-01,HTA
202,Other Maui County,0.7840582055223579,0.7196425270357699,0.06441567848658791,438.365292058227,413.808337280148,0.05934378929986117,343.7,297.79,0.15416904530037934,1,7,2017,MTD,2017-07-01,HTA
203,Maui County Luxury,0.7918689196108549,0.766418790707215,0.02545012890363996,642.061919664795,611.32026712347,0.05028731124190925,508.43,468.53,0.08515996841184123,1,7,2017,MTD,2017-07-01,HTA
204,Maui County Upper Upscale & Upscale,0.8225866552341721,0.7687706227604361,0.053816032473736015,290.209155293177,268.216466260065,0.08199604349342116,238.72,206.2,0.1577109602327836,1,7,2017,MTD,2017-07-01,HTA
205,Island of Hawaiâ€˜i,0.780771006672521,0.724862444708167,0.055908561964354016,247.23578796013302,240.22202790697602,0.029196989611098526,193.03,174.13,0.108539596852926,1,7,2017,MTD,2017-07-01,HTA
206,Kohala Coast,0.7802510582396729,0.7519823391602092,0.02826871907946393,343.424855018239,329.755065604217,0.04145437277506121,267.96,247.97,0.08061459047465411,1,7,2017,MTD,2017-07-01,HTA
207,Kauaâ€˜i ,0.7856126551429751,0.7884085765793409,-0.0027959214363658673,291.076893070428,278.11908769813,0.046590852427800304,228.67,219.27,0.04286952159438138,1,7,2017,MTD,2017-07-01,HTA
208,State of Hawaiâ€˜i,0.808032765226582,0.7959926827879159,0.012040082438665944,266.801865393642,252.664319653688,0.05595386700952271,215.58,201.12,0.07189737470167068,1,7,2017,YTD,2017-07-01,HTA
209,Luxury Class,0.765734382641643,0.747701062627995,0.01803332001364799,526.220603341602,499.353003816781,0.05380482207868938,402.95,373.37,0.07922436189302832,1,7,2017,YTD,2017-07-01,HTA
210,Upper Upscale Class,0.863372002495109,0.8544403032719541,0.008931699223154954,269.28354057090803,257.601515105802,0.04534921101029999,232.49,220.11,0.056244604970242126,1,7,2017,YTD,2017-07-01,HTA
211,Upscale Class,0.7631293007437241,0.7395665811982179,0.02356271954550604,199.098015566889,190.69842334543,0.04404646915325575,151.94,141.03,0.0773594270722541,1,7,2017,YTD,2017-07-01,HTA
212,Upper Midscale Class,0.8150942057885899,0.8150612644858121,3.294130277797791e-05,161.610267743892,153.105404288171,0.055549074150990516,131.73,124.79,0.055613430563346285,1,7,2017,YTD,2017-07-01,HTA
213,Midscale & Economy Class,0.770014505227298,0.7691451840146221,0.0008693212126759109,154.77108639033997,147.11126840098,0.0520681935015453,119.18,113.15,0.05329209014582414,1,7,2017,YTD,2017-07-01,HTA
214,Oâ€˜ahu ,0.8335178724382141,0.8406025688394709,-0.0070846964012569735,232.96862055058497,223.131141654916,0.044088327710361336,194.18,187.56,0.03529537214757947,1,7,2017,YTD,2017-07-01,HTA
215,Waikīkī ,0.845127582322568,0.8557142680964149,-0.010586685773846916,228.307112407527,222.224466307568,0.027371631040572983,192.95,190.16,0.014671855279764516,1,7,2017,YTD,2017-07-01,HTA
216,Other O‘ahu ,0.7645464052517329,0.7473066216184059,0.01723978363332701,263.58070972487997,229.54074607073503,0.14829595283991676,201.52,171.54,0.17476973300687898,1,7,2017,YTD,2017-07-01,HTA
217,O‘ahu Luxury,0.7067036345293921,0.7236626155818471,-0.01695898105245508,483.048837125185,451.50159753523104,0.06987182274032235,341.37,326.73,0.04480763933523088,1,7,2017,YTD,2017-07-01,HTA
218,O‘ahu Upper Upscale ,0.8895048362152329,0.8873092048070871,0.002195631408145937,257.697223419692,252.238011244179,0.021643098708973827,229.22,223.81,0.02417228899512978,1,7,2017,YTD,2017-07-01,HTA
219,O‘ahu Upscale,0.7922915254969389,0.807270972183775,-0.01497944668683604,194.73471032350702,191.985253517807,0.014321187462686943,154.29,154.98,-0.004452187379016633,1,7,2017,YTD,2017-07-01,HTA
220,O‘ahu Upper Midscale,0.8374345523106759,0.84180125832846,-0.0043667060177839945,153.79972282147,146.870330684983,0.04718033999221807,128.8,123.64,0.04173406664509876,1,7,2017,YTD,2017-07-01,HTA
221,O‘ahu Midscale & Economy,0.8037178546109299,0.8101891712380992,-0.006471316627169044,135.026561129888,131.985061484742,0.023044271911769342,108.52,106.93,0.014869540821097812,1,7,2017,YTD,2017-07-01,HTA
222,Maui County,0.785777080334677,0.770233403599978,0.015543676734698919,360.233023999264,331.26944293057596,0.08743209398507021,283.06,255.15,0.10938663531256122,1,7,2017,YTD,2017-07-01,HTA
223,Wailea,0.8633465741528881,0.8277335292298169,0.03561304492307105,540.674378132367,494.73186403116097,0.0928634629006072,466.79,409.51,0.13987448413958153,1,7,2017,YTD,2017-07-01,HTA
224,Lahaina - Kā‘anapali  - Kapalua,0.7882201624781751,0.7757014907816869,0.012518671696488126,306.17321253339503,285.140028215772,0.07376440427966381,241.33,221.18,0.09110226964463336,1,7,2017,YTD,2017-07-01,HTA
225,Other Maui County,0.782737240216175,0.7637089241884251,0.019028316027749903,427.968898599567,387.175020647483,0.10536288700614864,334.99,295.69,0.1329094659947919,1,7,2017,YTD,2017-07-01,HTA
226,Maui County Luxury,0.7860198006165039,0.757688106143363,0.02833169447314088,601.52307586819,563.939124227129,0.06664540555253945,472.81,427.29,0.10653186360551377,1,7,2017,YTD,2017-07-01,HTA
