indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,Occ_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM
157,Maui County Luxury,0.772613756613756,0.7545521992580809,0.01806155735567505,576.338944283131,544.748735813012,0.05799042089188535,445.29,411.04,0.08332522382249902,6,2017,MTD
158,Maui County Upper Upscale & Upscale,0.791685244818759,0.767508181393174,0.02417706342558501,272.40196702162,256.757529611766,0.060930783348435366,215.66,197.06,0.09438749619405254,6,2017,MTD
159,Island of Hawai'i,0.738745439236598,0.686886845039018,0.05185859419757999,240.093763653287,230.652735793552,0.040931783563084516,177.37,158.43,0.1195480653916556,6,2017,MTD
160,Kohala Coast,0.7439008295625941,0.72314711359404,0.02075371596855402,331.530444920355,313.850217598434,0.05633332822646803,246.63,226.96,0.08666725414169892,6,2017,MTD
161,Kaua'i,0.7720274447711669,0.726040428061831,0.045987016709335915,267.267574271929,254.18188666885,0.05148158971739441,206.34,184.55,0.11807098347331342,6,2017,MTD
162,State of Hawai'i,0.801677452586927,0.790879150830865,0.010798301756062001,264.074908497859,249.061791050895,0.060278685797678574,211.70000000000002,196.98000000000002,0.07472839882221544,6,2017,YTD
163,Luxury Class,0.7598014328425561,0.7446993470505661,0.015102085791990016,520.808255121782,493.187741572871,0.056004055293069316,395.71000000000004,367.28000000000003,0.07740688303201917,6,2017,YTD
164,Upper Upscale Class,0.857784964507906,0.848154578795172,0.009630385712734002,265.930314390631,253.956102147105,0.04715071676675001,228.11,215.39000000000001,0.05905566646548121,6,2017,YTD
165,Upscale Class,0.756177707178534,0.7336221510642299,0.022555556114304154,197.773304917159,188.657900142159,0.04831711138590692,149.55,138.4,0.08056358381502894,6,2017,YTD
166,Upper Midscale Class,0.806830481812787,0.809957289618821,-0.0031268078060339155,159.86196462051,149.93012709577,0.06624310748696903,128.98,121.44,0.06208827404479572,6,2017,YTD
167,Midscale & Economy Class,0.765079884230248,0.7651836138506221,-0.00010372962037408229,153.58726997002,144.864469851932,0.06021352321244608,117.51,110.85000000000001,0.06008119079837615,6,2017,YTD
168,O'ahu,0.8243051334137159,0.833400329037083,-0.009095195623367136,229.075088570551,218.079988587114,0.050417739173004905,188.83,181.75,0.038954607977991815,6,2017,YTD
169,Waikīkī ,0.8359804214713791,0.849199875585573,-0.013219454114193896,224.616076336863,217.617385791036,0.03216053037484499,187.77,184.8,0.016071428571428563,6,2017,YTD
170,Other O‘ahu ,0.7549748203197569,0.735400861978049,0.019573958341707942,258.394676342119,221.393382971563,0.16712917465698895,195.08,162.81,0.19820649837233592,6,2017,YTD
171,O‘ahu Luxury,0.6940527895762141,0.7211039530744741,-0.027051163498259978,475.80921185071,443.302617582646,0.07332822541252812,330.24,319.67,0.03306534864078579,6,2017,YTD
172,O‘ahu Upper Upscale ,0.8816686468837921,0.879275260946336,0.002393385937456083,253.664829522079,247.570751034771,0.024615502686955497,223.65,217.68,0.02742557883131201,6,2017,YTD
173,O‘ahu Upscale,0.7832007519314089,0.797570197648101,-0.014369445716692075,191.175284328331,187.760565515034,0.018186560122091227,149.73,149.75,-0.00013355592654430872,6,2017,YTD
174,O‘ahu Upper Midscale,0.826874421597403,0.835543859037593,-0.008669437440189998,151.386118222909,142.828806731803,0.059913064366451614,125.18,119.34,0.048935813641696024,6,2017,YTD
175,O‘ahu Midscale & Economy,0.794512362368245,0.802684876380915,-0.008172514012670051,132.019317074975,127.889683909507,0.03229058856999025,104.89,102.66,0.021722189752581375,6,2017,YTD
176,Maui County,0.782916027520143,0.77134267706272,0.011573350457423026,358.443716821148,328.141252919218,0.09234579204032553,280.63,253.11,0.10872743076132899,6,2017,YTD
177,Wailea,0.860762712291107,0.833730841610562,0.027031870680545023,534.966046322538,487.06330645648,0.09835013073467518,460.48,406.08,0.13396375098502766,6,2017,YTD
178,Lahaina - Kā‘anapali  - Kapalua,0.783242464972141,0.771496895596758,0.011745569375382958,303.895043120129,282.120841531483,0.07718040776585497,238.02,217.66,0.09354038408527067,6,2017,YTD
179,Other Maui County,0.782511019929892,0.7711590112219081,0.011352008707983918,426.184956784143,382.973060429442,0.11283273112277378,333.49,295.33,0.12921139064775006,6,2017,YTD
180,Maui County Luxury,0.78501829709859,0.756174913513878,0.028843383584711946,594.521321054359,555.61582840028,0.07002228998064197,466.71000000000004,420.14,0.11084400437949267,6,2017,YTD
181,Maui County Upper Upscale & Upscale,0.790616329109064,0.7797937900310239,0.010822539078040094,285.731547641645,260.089454132849,0.09858951641960259,225.9,202.82,0.11379548368011051,6,2017,YTD
182,Island of Hawai'i,0.754767763527573,0.6936135347205069,0.06115422880706611,252.690027907909,242.155031616825,0.043505171958409306,190.72,167.96,0.13550845439390324,6,2017,YTD
183,Kohala Coast,0.759028661877812,0.722178093645484,0.03685056823232802,347.395307695289,329.053042676447,0.05574257836867255,263.68,237.63,0.10962420569793381,6,2017,YTD
184,Kaua'i,0.7780297961297541,0.730199748382075,0.04783004774767907,263.153913180087,252.253469148623,0.04321226609193491,204.74,184.20000000000002,0.11150922909880559,6,2017,YTD
185,State of Hawai'i,0.844990515492952,0.82536789437126,0.019622621121691997,281.846952783395,272.494653333313,0.03432103836049345,238.16,224.91,0.058912453870437066,7,2017,MTD
186,Luxury Class,0.80041195363776,0.763982892980222,0.036429060657537926,556.250253219154,531.95037514541,0.04568072363348102,445.23,406.40000000000003,0.09554625984251963,7,2017,MTD
187,Upper Upscale Class,0.8955862846160839,0.8919731885384521,0.0036130960776318277,287.801821889046,278.299427975356,0.0341444967487731,257.75,248.24,0.038309700290041854,7,2017,MTD
188,Upscale Class,0.803781705154515,0.772615037302245,0.031166667852269958,206.386020288154,201.47030977138,0.02439918081404719,165.89000000000001,155.66,0.06572015932159847,7,2017,MTD
189,Upper Midscale Class,0.86334369093763,0.844861891935014,0.01848179900261593,171.149912274657,170.878984641875,0.0015854941633097587,147.76,144.37,0.023481332686846202,7,2017,MTD
190,Midscale & Economy Class,0.798848396981778,0.792275642068943,0.006572754912835044,161.395939243325,159.781086300047,0.010106658933620644,128.93,126.59,0.018484872422782236,7,2017,MTD
191,O'ahu,0.887169130749376,0.8812365279321329,0.00593260281724306,254.036288850043,250.082041366277,0.015811801048018926,225.37,220.38,0.022642708049732323,7,2017,MTD
192,Waikīkī ,0.898373727385552,0.892626838216403,0.005746889169149005,248.300629948012,247.059579642674,0.005023283481389097,223.07,220.53,0.01151770734140476,7,2017,MTD
193,Other O‘ahu ,0.820432110822302,0.812725516708518,0.007706594113784049,291.444616384796,270.0489889435,0.07922868930189719,239.11,219.48000000000002,0.08943867322762891,7,2017,MTD
194,O‘ahu Luxury,0.780568245385045,0.7356055553605481,0.04496269002449693,520.633840457456,489.017114681087,0.06465361809880196,406.39,359.72,0.12973979762037127,7,2017,MTD
195,O‘ahu Upper Upscale ,0.9349591789619489,0.934241916376877,0.0007172625850718761,279.754208943162,277.899058337496,0.006675627534559637,261.56,259.62,0.007472459748863715,7,2017,MTD
196,O‘ahu Upscale,0.845369913089232,0.860355932047665,-0.01498601895843299,213.988807416587,213.416650648213,0.002680937811722731,180.9,183.61,-0.014759544687108588,7,2017,MTD
197,O‘ahu Upper Midscale,0.899092089701073,0.878336396123525,0.02075569357754803,166.760122260267,169.317956301879,-0.01510669097051714,149.93,148.72,0.008136094674556267,7,2017,MTD
198,O‘ahu Midscale & Economy,0.857537620090775,0.854004570242951,0.003533049847824099,151.31618052193,154.45985521283,-0.020352697382555154,129.76,131.91,-0.01629899173679028,7,2017,MTD
199,Maui County,0.8023032727495379,0.763718382724485,0.03858489002505294,370.318779930932,349.825445744472,0.05858159958275089,297.11,267.17,0.11206348018115805,7,2017,MTD
200,Wailea,0.878436792425088,0.792716963393853,0.08571982903123498,573.341311552237,541.822903733901,0.05817105109645814,503.64,429.51,0.17259202346860375,7,2017,MTD
201,Lahaina - Kā‘anapali  - Kapalua,0.816724678195887,0.8002509013775629,0.01647377681832407,318.684204050358,302.134781307963,0.05477496722075944,260.28000000000003,241.78,0.07651584084705115,7,2017,MTD
202,Other Maui County,0.7840582055223579,0.71964252703577,0.06441567848658791,438.365292058227,413.808337280148,0.05934378929986117,343.7,297.79,0.15416904530037934,7,2017,MTD
203,Maui County Luxury,0.7918689196108549,0.766418790707215,0.025450128903639957,642.061919664795,611.32026712347,0.05028731124190925,508.43,468.53000000000003,0.08515996841184123,7,2017,MTD
204,Maui County Upper Upscale & Upscale,0.8225866552341721,0.7687706227604361,0.05381603247373601,290.209155293177,268.216466260065,0.08199604349342116,238.72,206.20000000000002,0.1577109602327836,7,2017,MTD
205,Island of Hawai'i,0.780771006672521,0.724862444708167,0.05590856196435401,247.235787960133,240.222027906976,0.029196989611098532,193.03,174.13,0.10853959685292601,7,2017,MTD
206,Kohala Coast,0.7802510582396729,0.751982339160209,0.028268719079463933,343.424855018239,329.755065604217,0.04145437277506121,267.96,247.97,0.08061459047465411,7,2017,MTD
207,Kaua'i,0.7856126551429751,0.7884085765793409,-0.002795921436365867,291.076893070428,278.11908769813,0.046590852427800304,228.67000000000002,219.27,0.04286952159438138,7,2017,MTD
208,State of Hawai'i,0.808032765226582,0.795992682787916,0.012040082438665944,266.801865393642,252.664319653688,0.055953867009522706,215.58,201.12,0.07189737470167068,7,2017,YTD
209,Luxury Class,0.765734382641643,0.747701062627995,0.01803332001364799,526.220603341602,499.353003816781,0.053804822078689384,402.95,373.37,0.07922436189302832,7,2017,YTD
210,Upper Upscale Class,0.863372002495109,0.8544403032719541,0.008931699223154954,269.283540570908,257.601515105802,0.04534921101029999,232.49,220.11,0.056244604970242126,7,2017,YTD
211,Upscale Class,0.763129300743724,0.7395665811982179,0.02356271954550604,199.098015566889,190.69842334543,0.044046469153255746,151.94,141.03,0.0773594270722541,7,2017,YTD
212,Upper Midscale Class,0.8150942057885899,0.815061264485812,3.294130277797791e-05,161.610267743892,153.105404288171,0.05554907415099052,131.73,124.79,0.055613430563346285,7,2017,YTD
213,Midscale & Economy Class,0.770014505227298,0.7691451840146221,0.0008693212126759109,154.77108639034,147.11126840098,0.0520681935015453,119.18,113.15,0.05329209014582414,7,2017,YTD
214,O'ahu,0.8335178724382141,0.840602568839471,-0.0070846964012569735,232.968620550585,223.131141654916,0.044088327710361336,194.18,187.56,0.03529537214757947,7,2017,YTD
215,Waikīkī ,0.845127582322568,0.8557142680964149,-0.010586685773846916,228.307112407527,222.224466307568,0.02737163104057298,192.95000000000002,190.16,0.014671855279764516,7,2017,YTD
216,Other O‘ahu ,0.764546405251733,0.747306621618406,0.01723978363332701,263.58070972488,229.540746070735,0.14829595283991676,201.52,171.54,0.17476973300687898,7,2017,YTD
217,O‘ahu Luxury,0.706703634529392,0.7236626155818471,-0.01695898105245508,483.048837125185,451.501597535231,0.06987182274032235,341.37,326.73,0.04480763933523088,7,2017,YTD
218,O‘ahu Upper Upscale ,0.889504836215233,0.8873092048070871,0.002195631408145937,257.697223419692,252.238011244179,0.021643098708973827,229.22,223.81,0.02417228899512978,7,2017,YTD
219,O‘ahu Upscale,0.7922915254969389,0.807270972183775,-0.01497944668683604,194.734710323507,191.985253517807,0.014321187462686945,154.29,154.98,-0.004452187379016633,7,2017,YTD
220,O‘ahu Upper Midscale,0.837434552310676,0.84180125832846,-0.0043667060177839945,153.79972282147,146.870330684983,0.047180339992218066,128.8,123.64,0.04173406664509876,7,2017,YTD
221,O‘ahu Midscale & Economy,0.8037178546109299,0.810189171238099,-0.006471316627169044,135.026561129888,131.985061484742,0.023044271911769342,108.52,106.93,0.014869540821097812,7,2017,YTD
222,Maui County,0.785777080334677,0.770233403599978,0.015543676734698919,360.233023999264,331.269442930576,0.08743209398507021,283.06,255.15,0.10938663531256122,7,2017,YTD
223,Wailea,0.8633465741528881,0.827733529229817,0.03561304492307105,540.674378132367,494.731864031161,0.09286346290060721,466.79,409.51,0.13987448413958153,7,2017,YTD
224,Lahaina - Kā‘anapali  - Kapalua,0.7882201624781751,0.7757014907816869,0.012518671696488126,306.173212533395,285.140028215772,0.07376440427966381,241.33,221.18,0.09110226964463335,7,2017,YTD
225,Other Maui County,0.782737240216175,0.7637089241884251,0.019028316027749903,427.968898599567,387.175020647483,0.10536288700614864,334.99,295.69,0.1329094659947919,7,2017,YTD
226,Maui County Luxury,0.7860198006165039,0.757688106143363,0.028331694473140878,601.52307586819,563.939124227129,0.06664540555253945,472.81,427.29,0.10653186360551377,7,2017,YTD
227,Maui County Upper Upscale & Upscale,0.795359700768528,0.7782011960847299,0.017158504683798093,286.418622728308,261.24939127714,0.09634178027411304,227.81,203.3,0.12056074766355135,7,2017,YTD
228,Island of Hawai'i,0.7585556571063811,0.698118636708294,0.06043702039808707,251.872239936853,241.865678070734,0.041372392916338326,191.06,168.85,0.13153686704175307,7,2017,YTD
229,Kohala Coast,0.762108722305046,0.726414683505392,0.03569403879965405,346.805348093404,329.156345600124,0.05361890399257542,264.3,239.1,0.10539523212045177,7,2017,YTD
230,Kaua'i,0.779146483510343,0.738815418207582,0.04033106530276098,267.300108397645,256.338905504138,0.04276059021142247,208.27,189.39000000000001,0.09968847352024919,7,2017,YTD
231,State of Hawai'i,0.8088842586874451,0.8035749581425441,0.0053093005449009745,268.821371561433,263.673002622427,0.019525582398658852,217.45000000000002,211.88,0.026288465168963666,8,2017,MTD
232,Luxury Class,0.7773355676581479,0.7472950107112911,0.03004055694685681,544.743949419643,531.232466230778,0.02543421957007298,423.45,396.99,0.06665155293584216,8,2017,MTD
233,Upper Upscale Class,0.873026836160476,0.874666476203108,-0.0016396400426319513,273.073836371249,270.43882233084,0.009743475502882659,238.4,236.54,0.00786336349031882,8,2017,MTD
234,Upscale Class,0.748117971604903,0.752990821086855,-0.004872849481951991,190.821334859839,189.147525264124,0.0088492281005406,142.76,142.43,0.002316927613564446,8,2017,MTD
235,Upper Midscale Class,0.818821246665049,0.805958872610209,0.01286237405483992,158.955781096306,157.669958368511,0.008155153594889204,130.16,127.08,0.02423670129052564,8,2017,MTD
236,Midscale & Economy Class,0.761598405219282,0.767675205885225,-0.006076800665942961,148.89937807582,148.80409180049799,0.0006403471448202852,113.4,114.23,-0.007266042195570325,8,2017,MTD
237,O'ahu,0.856691777389982,0.863698194839282,-0.007006417449299973,244.678909247671,243.453146021993,0.005034904028585637,209.61,210.27,-0.003138821515194733,8,2017,MTD
238,Waikīkī ,0.865818407451968,0.875260767246606,-0.009442359794637922,240.174949710352,240.783388076305,-0.0025269117226649207,207.95000000000002,210.75,-0.01328588374851712,8,2017,MTD
239,Other O‘ahu ,0.8023273284553081,0.794151052733243,0.00817627572206503,273.630621436128,261.151425819444,0.04778528617075958,219.54,207.39000000000001,0.058585274121220776,8,2017,MTD
240,O‘ahu Luxury,0.783633227671079,0.746451846911673,0.037181380759406024,516.595297581868,499.352775208865,0.034529741755797566,404.82,372.74,0.0860653538659655,8,2017,MTD
241,O‘ahu Upper Upscale ,0.925252376854786,0.925201578783594,5.079807119201529e-05,270.437720452302,273.598701892581,-0.011553349553244727,250.22,253.13,-0.011496069213447622,8,2017,MTD
242,O‘ahu Upscale,0.78567836065725,0.836353028729982,-0.05067466807273191,197.492051000452,199.45894462784,-0.009861145265046535,155.17000000000002,166.82,-0.0698357511089796,8,2017,MTD
243,O‘ahu Upper Midscale,0.846803181744393,0.842223406102035,0.004579775642357897,154.569786389155,154.740833398483,-0.00110537733041361,130.89000000000001,130.33,0.004296785084017511,8,2017,MTD
244,O‘ahu Midscale & Economy,0.8170468049768761,0.822040907880164,-0.004994102903287945,136.505143257688,140.239064072172,-0.026625397418242897,111.53,115.28,-0.032529493407356,8,2017,MTD
245,Maui County,0.761118368013388,0.750237595921989,0.010880772091398927,339.679517046502,330.172881900095,0.028792901136210098,258.54,247.71,0.04372047959307259,8,2017,MTD
246,Wailea,0.88687623136413,0.7901022386744221,0.09677399268970788,536.924253978779,519.199434807667,0.03413874897163173,476.19,410.22,0.16081614743308462,8,2017,MTD
247,Lahaina - Kā‘anapali  - Kapalua,0.759539927462749,0.773413072727882,-0.013873145265132947,285.358954775078,275.128394985296,0.03718467441475388,216.74,212.79,0.018562902392029783,8,2017,MTD
